identifier	lang_code	gloss	transcription_norm	ipa	residual
rosettaproject_tur_swadesh-1	tur	fly (v.)	uçmak tüymek	uʧmak tyjmek	
rosettaproject_tur_swadesh-1	tur	fog	sis	sis	
rosettaproject_tur_swadesh-1	tur	foot	ayak	ajak	
rosettaproject_tur_swadesh-1	tur	forest	orman	orman	
rosettaproject_tur_swadesh-1	tur	four	dört	dørt	
rosettaproject_tur_swadesh-1	tur	freeze	donmak dondurmak	donmak dondurmak	
rosettaproject_tur_swadesh-1	tur	fruit	meyve sonuç ürün	mejve sonuʧ yryn	
rosettaproject_tur_swadesh-1	tur	give	vermek tanımak eğilmek	vermek tanɯmak eːilmek	
rosettaproject_tur_swadesh-1	tur	good	iyi, güzel	iji, ɡyzel	
rosettaproject_tur_swadesh-1	tur	grass	çimen ot çayır	ʧimen ot ʧajɯr	
rosettaproject_tur_swadesh-1	tur	green	yeşil ham	jeʃil ham	
rosettaproject_tur_swadesh-1	tur	guts	bağırsaklar bağırsaklar azim iäşerik öz	baːɯrsaklar baːɯrsaklar azim iäʃerik øz	
rosettaproject_tur_swadesh-1	tur	hair	saç	saʧ	
rosettaproject_tur_swadesh-1	tur	hair	saç kıl	saʧ kɯl	
rosettaproject_tur_swadesh-1	tur	hand	el	el	
rosettaproject_tur_swadesh-1	tur	hand	el işçi yardım	el iʃʧi jardɯm	
rosettaproject_tur_swadesh-1	tur	he	on	on	
rosettaproject_tur_swadesh-1	tur	head	baş	baʃ	
rosettaproject_tur_swadesh-1	tur	head	baş kafa	baʃ kafa	
rosettaproject_tur_swadesh-1	tur	head	kafa	kafa	
rosettaproject_tur_swadesh-1	tur	hear	bilmek	bilmek	
rosettaproject_tur_swadesh-1	tur	hear	duymak	dujmak	
rosettaproject_tur_swadesh-1	tur	heart	kalp	kalp	
rosettaproject_tur_swadesh-1	tur	heart	kalp yürek gönül kararlılık	kalp jyrek ɡønyl kararlɯlɯk	
rosettaproject_tur_swadesh-1	tur	heart	yürek	jyrek	
rosettaproject_tur_swadesh-1	tur	heavy	ağır yoğun şiddetli	aːɯr joːun ʃiddetli	
rosettaproject_tur_swadesh-1	tur	here	burada	burada	
rosettaproject_tur_swadesh-1	tur	hit	vurmak çarpmak	vurmak ʧarpmak	
rosettaproject_tur_swadesh-1	tur	hold	tutmak almak yapmak	tutmak almak japmak	
rosettaproject_tur_swadesh-1	tur	horn	boynuz	bojnuz	
rosettaproject_tur_swadesh-1	tur	how	ne	ne	
rosettaproject_tur_swadesh-1	tur	hunt	avlamak araştırmak	avlamak araʃtɯrmak	
rosettaproject_tur_swadesh-1	tur	husband	koca eş	koʤa eʃ	
rosettaproject_tur_swadesh-1	tur	i	ben	ben	
rosettaproject_tur_swadesh-1	tur	ice	buz kek dondurma	buz kek dondurma	
rosettaproject_tur_swadesh-1	tur	if	eğer ise	eːer ise	
rosettaproject_tur_swadesh-1	tur	in	-de, -da	de, da	
rosettaproject_tur_swadesh-1	tur	in	-de,-da	de, da	
rosettaproject_tur_swadesh-1	tur	kill	öldürmek av	øldyrmek av	
rosettaproject_tur_swadesh-1	tur	knee	diz	diz	
rosettaproject_tur_swadesh-1	tur	know	bilmek	bilmek	
rosettaproject_tur_swadesh-1	tur	lake	göl	ɡøl	
rosettaproject_tur_swadesh-1	tur	laugh	gülmek gülüş	ɡylmek ɡylyʃ	
rosettaproject_tur_swadesh-1	tur	leaf	yaprak	japrak	
rosettaproject_tur_swadesh-1	tur	left	sol	sol	
rosettaproject_tur_swadesh-1	tur	leg	but bacak bölüm	but baʤak bølym	
rosettaproject_tur_swadesh-1	tur	lie	yatmak uzanmak durmak	jatmak uzanmak durmak	
rosettaproject_tur_swadesh-1	tur	live	yaşamak oturmak diri canlı	jaʃamak oturmak diri ʤanlɯ	
rosettaproject_tur_swadesh-1	tur	liver	ciğer	ʤiːer	
rosettaproject_tur_swadesh-1	tur	liver	karaciğer	karaʤiːer	
rosettaproject_tur_swadesh-1	tur	long	uzun	uzun	
rosettaproject_tur_swadesh-1	tur	louse	bit	bit	
rosettaproject_tur_swadesh-1	tur	man	adam	adam	
rosettaproject_tur_swadesh-1	tur	man	erkek	erkek	
rosettaproject_tur_swadesh-1	tur	many	bir çok	bir ʧok	
rosettaproject_tur_swadesh-1	tur	many	cogu	ʤoɡu	
rosettaproject_tur_swadesh-1	tur	many	çoğu	ʧoːu	
rosettaproject_tur_swadesh-1	tur	meat	et	et	
rosettaproject_tur_swadesh-1	tur	mother	anne	anne	
rosettaproject_tur_swadesh-1	tur	mountain	dağ	daː	
rosettaproject_tur_swadesh-1	tur	mouth	ağız	aːɯz	
rosettaproject_tur_swadesh-1	tur	name	isim	isim	
rosettaproject_tur_swadesh-1	tur	narrow	dar sınırlı az	dar sɯnɯrlɯ az	
rosettaproject_tur_swadesh-1	tur	near	yakın	jakɯn	
rosettaproject_tur_swadesh-1	tur	neck	boyun	bojun	
rosettaproject_tur_swadesh-1	tur	neck	boyun yaka dil kıstak	bojun jaka dil kɯstak	
rosettaproject_tur_swadesh-1	tur	neck	ense	ense	
rosettaproject_tur_swadesh-1	tur	new	yeni	jeni	
rosettaproject_tur_swadesh-1	tur	night	aksam	aksam	
rosettaproject_tur_swadesh-1	tur	night	akşam	akʃam	
rosettaproject_tur_swadesh-1	tur	nose	burun	burun	
rosettaproject_tur_swadesh-1	tur	not	deghil	deɡhil	
rosettaproject_tur_swadesh-1	tur	not	degil	deɡil	
rosettaproject_tur_swadesh-1	tur	not	değil	deːil	
rosettaproject_tur_swadesh-1	tur	old	eski	eski	
rosettaproject_tur_swadesh-1	tur	one	bir	bir	
rosettaproject_tur_swadesh-1	tur	other	diğer öteki öbür	diːer øteki øbyr	
rosettaproject_tur_swadesh-1	tur	person	kisi	kisi	
rosettaproject_tur_swadesh-1	tur	person	kişi	kiʃi	
rosettaproject_tur_swadesh-1	tur	play	oyna-	ojna	
rosettaproject_tur_swadesh-1	tur	pull	çek-	ʧek	
rosettaproject_tur_swadesh-1	tur	push	it-	it	
rosettaproject_tur_swadesh-1	tur	rain	yağmur	jaːmur	
rosettaproject_tur_swadesh-1	tur	red	al kırmızı	al kɯrmɯzɯ	
rosettaproject_tur_swadesh-1	tur	right	sağ	saː	
rosettaproject_tur_swadesh-1	tur	river	ırmak	ɯrmak	
rosettaproject_tur_swadesh-1	tur	road	yol	jol	
rosettaproject_tur_swadesh-1	tur	root	kök	køk	
rosettaproject_tur_swadesh-1	tur	rope	ip	ip	
rosettaproject_tur_swadesh-1	tur	rotten	çürük	ʧyryk	
rosettaproject_tur_swadesh-1	tur	rub	ovmak ovalamak sürtmek	ovmak ovalamak syrtmek	
rosettaproject_tur_swadesh-1	tur	salt	tuz çeşni	tuz ʧeʃni	
rosettaproject_tur_swadesh-1	tur	sand	kum	kum	
rosettaproject_tur_swadesh-1	tur	say	demek söylemek okumak	demek søjlemek okumak	
rosettaproject_tur_swadesh-1	tur	scratch	tırmalamak çizmek kaşımak eşelemek	tɯrmalamak ʧizmek kaʃɯmak eʃelemek	
rosettaproject_tur_swadesh-1	tur	sea	deniz	deniz	
rosettaproject_tur_swadesh-1	tur	see	görmek	ɡørmek	
rosettaproject_tur_swadesh-1	tur	seed	tohum	tohum	
rosettaproject_tur_swadesh-1	tur	sew	dikmek	dikmek	
rosettaproject_tur_swadesh-1	tur	sharp	keskin sivri	keskin sivri	
rosettaproject_tur_swadesh-1	tur	short	kısa parasız az kıt	kɯsa parasɯz az kɯt	
rosettaproject_tur_swadesh-1	tur	sing	söylemek ötmek şakımak vızıldamak çınlamak uğuldamak	søjlemek øtmek ʃakɯmak vɯzɯldamak ʧɯnlamak uːuldamak	
rosettaproject_tur_swadesh-1	tur	sit	oturmak oturtmak	oturmak oturtmak	
rosettaproject_tur_swadesh-1	tur	skin	deri	deri	
rosettaproject_tur_swadesh-1	tur	sky	gök	ɡøk	
rosettaproject_tur_swadesh-1	tur	sleep	uyumak	ujumak	
rosettaproject_tur_swadesh-1	tur	small	kucuk	kuʤuk	
rosettaproject_tur_swadesh-1	tur	small	küçük	kyʧyk	
rosettaproject_tur_swadesh-1	tur	small	ufak küçük	ufak kyʧyk	
rosettaproject_tur_swadesh-1	tur	smell	koklamak sezmek iz eser	koklamak sezmek iz eser	
rosettaproject_tur_swadesh-1	tur	smoke	duman	duman	
rosettaproject_tur_swadesh-1	tur	smooth	düz	dyz	
rosettaproject_tur_swadesh-1	tur	snake	yılan	jɯlan	
rosettaproject_tur_swadesh-1	tur	snow	kar kokain	kar kokain	
rosettaproject_tur_swadesh-1	tur	some	biraz birkaç kimi	biraz birkaʧ kimi	
rosettaproject_tur_swadesh-1	tur	spit	şiş dil	ʃiʃ dil	
rosettaproject_tur_swadesh-1	tur	split	yarmak yarılmak sökülmek	jarmak jarɯlmak søkylmek	
rosettaproject_tur_swadesh-1	tur	squeeze	sıkmak ezmek sığdırmak	sɯkmak ezmek sɯːdɯrmak	
rosettaproject_tur_swadesh-1	tur	stab	bıçaklama deneme	bɯʧaklama deneme	
rosettaproject_tur_swadesh-1	tur	stand	dikelmek	dikelmek	
rosettaproject_tur_swadesh-1	tur	star	yıldız	jɯldɯz	
rosettaproject_tur_swadesh-1	tur	stick	sopa değnek baston saplamak	sopa deːnek baston saplamak	
rosettaproject_tur_swadesh-1	tur	stone	taş	taʃ	
rosettaproject_tur_swadesh-1	tur	straight	düz dürüst	dyz dyryst	
rosettaproject_tur_swadesh-1	tur	suck	emmek	emmek	
rosettaproject_tur_swadesh-1	tur	sun	güneş	ɡyneʃ	
rosettaproject_tur_swadesh-1	tur	swell	şişmek kabarmak	ʃiʃmek kabarmak	
rosettaproject_tur_swadesh-1	tur	swim	yüzmek dölmek	jyzmek dølmek	
rosettaproject_tur_swadesh-1	tur	tail	kuyruk	kujruk	
rosettaproject_tur_swadesh-1	tur	that	su	su	
rosettaproject_tur_swadesh-1	tur	that	şu	ʃu	
rosettaproject_tur_swadesh-1	tur	there	orada	orada	
rosettaproject_tur_swadesh-1	tur	they	onlar	onlar	
rosettaproject_tur_swadesh-1	tur	thick	kalın katı yoğun	kalɯn katɯ joːun	
rosettaproject_tur_swadesh-1	tur	thin	ince zayıf cılız sulu cıvık	inʤe zajɯf ʤɯlɯz sulu ʤɯvɯk	
rosettaproject_tur_swadesh-1	tur	think	düşünmek sanmak	dyʃynmek sanmak	
rosettaproject_tur_swadesh-1	tur	this	bu	bu	
rosettaproject_tur_swadesh-1	tur	thou	sen	sen	
rosettaproject_tur_swadesh-1	tur	three	üç	yʧ	
rosettaproject_tur_swadesh-1	tur	throw	atmak fırlatmak	atmak fɯrlatmak	
rosettaproject_tur_swadesh-1	tur	tie	bağlamak bağlanmak	baːlamak baːlanmak	
rosettaproject_tur_swadesh-1	tur	tongue	dil	dil	
rosettaproject_tur_swadesh-1	tur	tooth	diş	diʃ	
rosettaproject_tur_swadesh-1	tur	tree	agac	aɡaʤ	
rosettaproject_tur_swadesh-1	tur	tree	ağaç	aːaʧ	
rosettaproject_tur_swadesh-1	tur	turn	çevirmek döndürmek çevrilmek	ʧevirmek døndyrmek ʧevrilmek	
rosettaproject_tur_swadesh-1	tur	two	iki	iki	
rosettaproject_tur_swadesh-1	tur	vomit	kusmak	kusmak	
rosettaproject_tur_swadesh-1	tur	walk	yürümek gezdirmek gezinmek	jyrymek ɡezdirmek ɡezinmek	
rosettaproject_tur_swadesh-1	tur	warm	ılık	ɯlɯk	
rosettaproject_tur_swadesh-1	tur	wash	yıkamak	jɯkamak	
rosettaproject_tur_swadesh-1	tur	water	su	su	
rosettaproject_tur_swadesh-1	tur	we	biz	biz	
rosettaproject_tur_swadesh-1	tur	wet	ıslak yaş	ɯslak jaʃ	
rosettaproject_tur_swadesh-1	tur	what	ne	ne	
rosettaproject_tur_swadesh-1	tur	when	ne zaman	ne zaman	
rosettaproject_tur_swadesh-1	tur	where	nere	nere	
rosettaproject_tur_swadesh-1	tur	white	beyaz	bejaz	
rosettaproject_tur_swadesh-1	tur	who	kim	kim	
rosettaproject_tur_swadesh-1	tur	wide	geniş iyice tamamen	ɡeniʃ ijiʤe tamamen	
rosettaproject_tur_swadesh-1	tur	wife	kari eş hanim	kari eʃ hanim	
rosettaproject_tur_swadesh-1	tur	wind	rüzgar yel nefes soluk	ryzɡar jel nefes soluk	
rosettaproject_tur_swadesh-1	tur	wing	ek bina	ek bina	
rosettaproject_tur_swadesh-1	tur	wipe	silmek	silmek	
rosettaproject_tur_swadesh-1	tur	with	ile nedeniyle sayesinde	ile nedenijle sajesinde	
rosettaproject_tur_swadesh-1	tur	woman	kadin	kadin	
rosettaproject_tur_swadesh-1	tur	woman	kadın	kadɯn	
rosettaproject_tur_swadesh-1	tur	worm	kurt solucan korkak ödlek	kurt soluʤan korkak ødlek	
rosettaproject_tur_swadesh-1	tur	year	yıl sene	jɯl sene	
rosettaproject_tur_swadesh-1	tur	yellow	sarı ödlek	sarɯ ødlek	
rosettaproject_tur_swadesh-1	tur	you	siz	siz	
